trip_id,arrival_time,departure_time,stop_id,timepoint,stop_sequence
r12376735_Mo-Su,06:13:06,06:13:06,n7099505375,0,13
r12376735_Mo-Su,06:15:14,06:15:14,n8466849092,0,14
r12376735_Mo-Su,06:16:55,06:16:55,n8466849105,0,15
r12376735_Mo-Su,06:17:25,06:17:25,n8466849111,0,16
r12376735_Mo-Su,06:18:44,06:18:44,n7102134354,0,17
r12376735_Mo-Su,06:20:15,06:20:15,n4665138939,0,18
r12376735_Mo-Su,06:21:35,06:21:35,n2780917203,0,19
r12376735_Mo-Su,06:23:19,06:23:19,n2965446278,0,20
r12376735_Mo-Su,06:24:26,06:24:26,n7099924088,0,21
r12376660_Mo-Su,06:00:00,06:00:00,n7099924088,0,0
r12376660_Mo-Su,06:00:28,06:00:28,n3711605443,0,1
r12376660_Mo-Su,06:01:19,06:01:19,n3676244647,0,2
r12376660_Mo-Su,06:02:24,06:02:24,n4731124415,0,3
r12376660_Mo-Su,06:04:08,06:04:08,n8466849115,0,4
r12376660_Mo-Su,06:05:34,06:05:34,n8466849114,0,5
r12376660_Mo-Su,06:06:43,06:06:43,n8466849113,0,6
r12376660_Mo-Su,06:07:15,06:07:15,n8466849104,0,7
r12376660_Mo-Su,06:08:54,06:08:54,n8466849093,0,8
r12376660_Mo-Su,06:10:59,06:10:59,n7099579495,0,9
r12376660_Mo-Su,06:11:55,06:11:55,n7102128835,0,10
r12376660_Mo-Su,06:12:29,06:12:29,n8466849073,0,11
r12376660_Mo-Su,06:12:56,06:12:56,n8466849070,0,12
r12376660_Mo-Su,06:14:36,06:14:36,n8466849069,0,13
r12376660_Mo-Su,06:15:36,06:15:36,n8466849062,0,14
r12376660_Mo-Su,06:16:30,06:16:30,n8466853334,0,15
r12376660_Mo-Su,06:17:08,06:17:08,n9388127563,0,16
r12376660_Mo-Su,06:18:09,06:18:09,n8466849058,0,17
r12376660_Mo-Su,06:19:48,06:19:48,n8466849055,0,18
r12376660_Mo-Su,06:20:35,06:20:35,n9388127565,0,19
r12376660_Mo-Su,06:22:02,06:22:02,n9388127567,0,20
r12376660_Mo-Su,06:23:10,06:23:10,n9388127569,0,21
r12376660_Mo-Su,06:24:07,06:24:07,n8465727153,0,22
r10528761_Mo-Su,06:00:00,06:00:00,n4694147800,0,0
r10528761_Mo-Su,06:01:01,06:01:01,n7102015148,0,1
r10528761_Mo-Su,06:03:19,06:03:19,n7102015146,0,2
r10528761_Mo-Su,06:04:24,06:04:24,n7102015143,0,3
r10528761_Mo-Su,06:04:58,06:04:58,n7102015142,0,4
r10528761_Mo-Su,06:05:52,06:05:52,n7102015140,0,5
r10528761_Mo-Su,06:06:35,06:06:35,n7102015091,0,6
r10528761_Mo-Su,06:07:31,06:07:31,n7102015090,0,7
r10528761_Mo-Su,06:08:45,06:08:45,n7102015088,0,8
r10528761_Mo-Su,06:10:31,06:10:31,n7102015086,0,9
r10528761_Mo-Su,06:12:35,06:12:35,n7098248602,0,10
r10528761_Mo-Su,06:13:25,06:13:25,n7098248601,0,11
r10528761_Mo-Su,06:14:45,06:14:45,n7098248599,0,12
r10528761_Mo-Su,06:16:51,06:16:51,n7019609353,0,13
r10528761_Mo-Su,06:18:18,06:18:18,n7052794240,0,14
r10528761_Mo-Su,06:19:47,06:19:47,n7084389851,0,15
r10528761_Mo-Su,06:22:46,06:22:46,n7052794241,0,16
r10528761_Mo-Su,06:24:21,06:24:21,n7052794244,0,17
r10528761_Mo-Su,06:25:32,06:25:32,n7052794250,0,18
r10528761_Mo-Su,06:28:03,06:28:03,n4665138939,0,19
r10528761_Mo-Su,06:29:23,06:29:23,n2780917203,0,20
r10528761_Mo-Su,06:31:07,06:31:07,n2965446278,0,21
r10528761_Mo-Su,06:32:14,06:32:14,n7099924088,0,22
r10528762_Mo-Su,06:00:00,06:00:00,n7099924088,0,0
r10528762_Mo-Su,06:00:28,06:00:28,n3711605443,0,1
r10528762_Mo-Su,06:01:19,06:01:19,n3676244647,0,2
r10528762_Mo-Su,06:02:45,06:02:45,n1049713241,0,3
r10528762_Mo-Su,06:04:43,06:04:43,n7052794251,0,4
r10528762_Mo-Su,06:06:04,06:06:04,n7052794245,0,5
r10528762_Mo-Su,06:07:28,06:07:28,n7052794242,0,6
r10528762_Mo-Su,06:10:31,06:10:31,n7084389852,0,7
r10528762_Mo-Su,06:12:04,06:12:04,n1049713235,0,8
r10528762_Mo-Su,06:13:43,06:13:43,n7098248597,0,9
r10528762_Mo-Su,06:15:36,06:15:36,n7098248598,0,10
r10528762_Mo-Su,06:16:49,06:16:49,n7098248600,0,11
r10528762_Mo-Su,06:17:39,06:17:39,n7098248603,0,12
r10528762_Mo-Su,06:19:44,06:19:44,n7102015085,0,13
r10528762_Mo-Su,06:21:27,06:21:27,n7102015087,0,14
r10528762_Mo-Su,06:22:42,06:22:42,n7102015089,0,15
r10528762_Mo-Su,06:23:45,06:23:45,n7102015092,0,16
r10528762_Mo-Su,06:24:31,06:24:31,n7102015139,0,17
r10528762_Mo-Su,06:25:19,06:25:19,n7102015141,0,18
r10528762_Mo-Su,06:25:49,06:25:49,n7102015144,0,19
r10528762_Mo-Su,06:27:15,06:27:15,n7102015145,0,20
r10528762_Mo-Su,06:29:18,06:29:18,n7102015147,0,21
r10528762_Mo-Su,06:30:24,06:30:24,n4694147800,0,22
r13479120_Mo-Su,06:00:00,06:00:00,n9283451338,0,0
r13479120_Mo-Su,06:01:27,06:01:27,n9283451337,0,1
r13479120_Mo-Su,06:02:04,06:02:04,n9283451336,0,2
r13479120_Mo-Su,06:03:10,06:03:10,n9283451335,0,3
r13479120_Mo-Su,06:04:56,06:04:56,n9283451334,0,4
r13479120_Mo-Su,06:06:00,06:06:00,n9283451333,0,5
r13479120_Mo-Su,06:07:03,06:07:03,n9283451332,0,6
r13479120_Mo-Su,06:08:27,06:08:27,n9283451331,0,7
r13479120_Mo-Su,06:09:11,06:09:11,n8661859529,0,8
r13479120_Mo-Su,06:10:20,06:10:20,n9283451330,0,9
r13479120_Mo-Su,06:11:26,06:11:26,n9283451329,0,10
r13479120_Mo-Su,06:12:25,06:12:25,n9283451326,0,11
r13479120_Mo-Su,06:13:50,06:13:50,n9283451324,0,12
r13479120_Mo-Su,06:14:57,06:14:57,n9283451341,0,13
r13479120_Mo-Su,06:15:28,06:15:28,n9283451340,0,14
r13479120_Mo-Su,06:16:06,06:16:06,n9283451339,0,15
r13479120_Mo-Su,06:17:17,06:17:17,n7052794244,0,16
r13479120_Mo-Su,06:18:27,06:18:27,n7052794250,0,17
r13479120_Mo-Su,06:20:59,06:20:59,n4665138939,0,18
r13479120_Mo-Su,06:22:19,06:22:19,n2780917203,0,19
r13479120_Mo-Su,06:24:03,06:24:03,n2965446278,0,20
r13479120_Mo-Su,06:25:10,06:25:10,n7099924088,0,21
r13478964_Mo-Su,06:00:00,06:00:00,n7099924088,0,0
r13478964_Mo-Su,06:00:28,06:00:28,n3711605443,0,1
r13478964_Mo-Su,06:01:19,06:01:19,n3676244647,0,2
r13478964_Mo-Su,06:02:24,06:02:24,n4731124415,0,3
r13478964_Mo-Su,06:03:43,06:03:43,n1049713241,0,4
r13478964_Mo-Su,06:05:41,06:05:41,n7052794251,0,5
r13478964_Mo-Su,06:06:58,06:06:58,n9283279478,0,6
r13478964_Mo-Su,06:07:52,06:07:52,n9283279477,0,7
r13478964_Mo-Su,06:08:31,06:08:31,n9283279476,0,8
r13478964_Mo-Su,06:09:06,06:09:06,n9283279475,0,9
r13478964_Mo-Su,06:10:17,06:10:17,n9283279474,0,10
r13478964_Mo-Su,06:11:40,06:11:40,n9283279473,0,11
r13478964_Mo-Su,06:12:35,06:12:35,n9283279472,0,12
r13478964_Mo-Su,06:13:39,06:13:39,n9283279471,0,13
r13478964_Mo-Su,06:14:52,06:14:52,n9283279470,0,14
r13478964_Mo-Su,06:15:38,06:15:38,n9283279469,0,15
r13478964_Mo-Su,06:17:08,06:17:08,n9283279468,0,16
r13478964_Mo-Su,06:18:03,06:18:03,n9283279467,0,17
r13478964_Mo-Su,06:19:05,06:19:05,n9283279466,0,18
r13478964_Mo-Su,06:20:57,06:20:57,n9283279465,0,19
r13478964_Mo-Su,06:22:01,06:22:01,n9283279464,0,20
r13478964_Mo-Su,06:22:37,06:22:37,n9283279463,0,21
r13478964_Mo-Su,06:24:07,06:24:07,n9283279462,0,22
r13489398_Mo-Su,06:00:00,06:00:00,n9290900861,0,0
r13489398_Mo-Su,06:00:12,06:00:12,n9291092497,0,1
r13489398_Mo-Su,06:00:59,06:00:59,n9291092492,0,2
r13489398_Mo-Su,06:01:44,06:01:44,n9291092503,0,3
r13489398_Mo-Su,06:02:25,06:02:25,n5756729631,0,4
r13489398_Mo-Su,06:03:19,06:03:19,n9291092489,0,5
r13489398_Mo-Su,06:04:04,06:04:04,n9291092507,0,6
r13489398_Mo-Su,06:04:48,06:04:48,n8668982935,0,7
r13489398_Mo-Su,06:06:19,06:06:19,n8668993731,0,8
r13489398_Mo-Su,06:07:21,06:07:21,n9301209755,0,9
r13489398_Mo-Su,06:07:49,06:07:49,n9291092488,0,10
r13489398_Mo-Su,06:09:19,06:09:19,n2391343016,0,11
r13489398_Mo-Su,06:10:00,06:10:00,n2391343018,0,12
r13489398_Mo-Su,06:10:39,06:10:39,n2391343019,0,13
r13489398_Mo-Su,06:11:27,06:11:27,n9291092510,0,14
r13489398_Mo-Su,06:12:58,06:12:58,n7500481958,0,15
r13489398_Mo-Su,06:13:54,06:13:54,n9291092500,0,16
r13489398_Mo-Su,06:14:43,06:14:43,n9291092496,0,17
r13489398_Mo-Su,06:15:43,06:15:43,n8514334796,0,18
r13489398_Mo-Su,06:16:51,06:16:51,n9291092509,0,19
r13489398_Mo-Su,06:17:28,06:17:28,n8494116518,0,20
r13489398_Mo-Su,06:18:17,06:18:17,n8494116519,0,21
r13489398_Mo-Su,06:18:52,06:18:52,n9364011695,0,22
r13489398_Mo-Su,06:19:48,06:19:48,n9291092483,0,23
r13489398_Mo-Su,06:20:51,06:20:51,n9291092506,0,24
r13489398_Mo-Su,06:22:07,06:22:07,n9291092502,0,25
r13489398_Mo-Su,06:23:33,06:23:33,n9291092501,0,26
r13489398_Mo-Su,06:25:27,06:25:27,n9291092494,0,27
r13489398_Mo-Su,06:26:10,06:26:10,n9310410936,0,28
r13489398_Mo-Su,06:27:27,06:27:27,n6604465433,0,29
r13489398_Mo-Su,06:28:59,06:28:59,n9291092498,0,30
r13489398_Mo-Su,06:31:07,06:31:07,n6575215866,0,31
r13489398_Mo-Su,06:32:17,06:32:17,n9291092508,0,32
r13489398_Mo-Su,06:33:20,06:33:20,n9291092491,0,33
r13489398_Mo-Su,06:33:58,06:33:58,n9291092495,0,34
r13489398_Mo-Su,06:34:48,06:34:48,n9291092499,0,35
r13489398_Mo-Su,06:35:41,06:35:41,n9291092505,0,36
r13489398_Mo-Su,06:36:19,06:36:19,n9291092493,0,37
r13489398_Mo-Su,06:37:04,06:37:04,n9291092485,0,38
r13489072_Mo-Su,06:00:00,06:00:00,n7475665490,0,0
r13489072_Mo-Su,06:00:34,06:00:34,n9291092511,0,1
r13489072_Mo-Su,06:01:11,06:01:11,n9290900858,0,2
r13489072_Mo-Su,06:02:05,06:02:05,n9290900857,0,3
r13489072_Mo-Su,06:02:55,06:02:55,n9290900863,0,4
r13489072_Mo-Su,06:03:33,06:03:33,n9290900862,0,5
r13489072_Mo-Su,06:04:39,06:04:39,n9290900868,0,6
r13489072_Mo-Su,06:05:48,06:05:48,n6604480384,0,7
r13489072_Mo-Su,06:06:26,06:06:26,n6604489386,0,8
r13489072_Mo-Su,06:07:47,06:07:47,n9290900865,0,9
r13489072_Mo-Su,06:09:28,06:09:28,n6604465434,0,10
r13489072_Mo-Su,06:10:47,06:10:47,n9310410937,0,11
r13489072_Mo-Su,06:11:33,06:11:33,n9290900852,0,12
r13489072_Mo-Su,06:13:40,06:13:40,n7464400088,0,13
r13489072_Mo-Su,06:14:52,06:14:52,n9290900851,0,14
r13489072_Mo-Su,06:16:21,06:16:21,n9290900853,0,15
r13489072_Mo-Su,06:17:08,06:17:08,n9290900864,0,16
r13489072_Mo-Su,06:18:31,06:18:31,n9290900849,0,17
r13489072_Mo-Su,06:19:27,06:19:27,n9290900856,0,18
r13489072_Mo-Su,06:20:28,06:20:28,n9290900848,0,19
r13489072_Mo-Su,06:22:30,06:22:30,n9290900850,0,20
r13489072_Mo-Su,06:23:53,06:23:53,n6300587285,0,21
r13489072_Mo-Su,06:24:32,06:24:32,n6300587385,0,22
r13489072_Mo-Su,06:25:44,06:25:44,n9290900855,0,23
r13489072_Mo-Su,06:27:16,06:27:16,n2391343057,0,24
r13489072_Mo-Su,06:28:03,06:28:03,n9290900866,0,25
r13489072_Mo-Su,06:29:02,06:29:02,n2391343017,0,26
r13489072_Mo-Su,06:30:04,06:30:04,n9290900854,0,27
r13489072_Mo-Su,06:30:39,06:30:39,n9310410993,0,28
r13489072_Mo-Su,06:31:40,06:31:40,n8668955468,0,29
r13489072_Mo-Su,06:32:26,06:32:26,n8668983327,0,30
r13489072_Mo-Su,06:34:15,06:34:15,n6300587388,0,31
r13489072_Mo-Su,06:34:51,06:34:51,n9290900860,0,32
r13489072_Mo-Su,06:35:24,06:35:24,n4639553292,0,33
r13489072_Mo-Su,06:36:15,06:36:15,n4639553293,0,34
r13489072_Mo-Su,06:36:56,06:36:56,n6300587389,0,35
r13489072_Mo-Su,06:37:35,06:37:35,n9290900859,0,36
r13489072_Mo-Su,06:37:54,06:37:54,n9290900861,0,37
r13497146_Mo-Su,06:00:00,06:00:00,n7052794252,0,0
r13497146_Mo-Su,06:03:49,06:03:49,n5756729629,0,1
r13497146_Mo-Su,06:07:49,06:07:49,n9297193980,0,2
r13497146_Mo-Su,06:09:35,06:09:35,n9297194000,0,3
r13497146_Mo-Su,06:11:00,06:11:00,n9297193999,0,4
r13497146_Mo-Su,06:11:50,06:11:50,n9297193998,0,5
r13497146_Mo-Su,06:12:27,06:12:27,n9297193992,0,6
r13497146_Mo-Su,06:13:09,06:13:09,n9297193989,0,7
r13497146_Mo-Su,06:13:40,06:13:40,n9297193988,0,8
r13497146_Mo-Su,06:14:30,06:14:30,n9297193987,0,9
r13497146_Mo-Su,06:15:29,06:15:29,n9297193986,0,10
r13497146_Mo-Su,06:16:19,06:16:19,n9297193985,0,11
r13497146_Mo-Su,06:17:08,06:17:08,n9297193984,0,12
r13497384_Mo-Su,06:00:00,06:00:00,n9297289181,0,0
r13497384_Mo-Su,06:00:47,06:00:47,n9297289180,0,1
r13497384_Mo-Su,06:01:38,06:01:38,n9297289179,0,2
r13497384_Mo-Su,06:02:38,06:02:38,n9297289178,0,3
r13497384_Mo-Su,06:03:28,06:03:28,n9297289177,0,4
r13497384_Mo-Su,06:03:54,06:03:54,n9297289176,0,5
r13497384_Mo-Su,06:04:39,06:04:39,n9297289175,0,6
r13497384_Mo-Su,06:05:16,06:05:16,n9297289174,0,7
r13497384_Mo-Su,06:06:10,06:06:10,n9297289173,0,8
r13497384_Mo-Su,06:07:36,06:07:36,n9297289172,0,9
r13497384_Mo-Su,06:09:17,06:09:17,n9297289171,0,10
r13497384_Mo-Su,06:13:22,06:13:22,n7052794270,0,11
r13497384_Mo-Su,06:17:15,06:17:15,n7052794253,0,12
r13498565_Mo-Su,06:00:00,06:00:00,n9300384000,0,0
r13498565_Mo-Su,06:10:43,06:10:43,n9300383994,0,1
r13498565_Mo-Su,06:17:38,06:17:38,n9300383988,0,2
r13498565_Mo-Su,06:23:44,06:23:44,n8677019617,0,3
r13498564_Mo-Su,06:00:00,06:00:00,n8677019617,0,0
r13498564_Mo-Su,06:06:05,06:06:05,n9300383988,0,1
r13498564_Mo-Su,06:13:00,06:13:00,n9300383994,0,2
r13498564_Mo-Su,06:23:49,06:23:49,n9300384001,0,3
r13498741_Mo-Su,06:00:00,06:00:00,n9300384001,0,0
r13498741_Mo-Su,06:17:43,06:17:43,n9300383988,0,1
r13498740_Mo-Su,06:00:00,06:00:00,n9300383988,0,0
r13498740_Mo-Su,06:17:43,06:17:43,n9300384001,0,1
r13498856_Mo-Su,06:00:00,06:00:00,n9300384000,0,0
r13498856_Mo-Su,06:10:43,06:10:43,n9300383994,0,1
r13498856_Mo-Su,06:17:38,06:17:38,n9300383988,0,2
r13498855_Mo-Su,06:00:00,06:00:00,n9300383988,0,0
r13498855_Mo-Su,06:06:55,06:06:55,n9300383994,0,1
r13498855_Mo-Su,06:17:38,06:17:38,n9300384000,0,2
r13500566_Mo-Su,06:00:00,06:00:00,n9280367799,0,0
r13500566_Mo-Su,06:01:00,06:01:00,n9300974365,0,1
r13500566_Mo-Su,06:01:54,06:01:54,n9310588323,0,2
r13500566_Mo-Su,06:03:23,06:03:23,n9300974355,0,3
r13500566_Mo-Su,06:06:04,06:06:04,n7068947210,0,4
r13500566_Mo-Su,06:08:11,06:08:11,n7131595937,0,5
r13500566_Mo-Su,06:09:34,06:09:34,n9300974362,0,6
r13500566_Mo-Su,06:11:31,06:11:31,n8498628873,0,7
r13500566_Mo-Su,06:13:24,06:13:24,n9310588330,0,8
r13500566_Mo-Su,06:15:17,06:15:17,n7131609339,0,9
r13500566_Mo-Su,06:17:25,06:17:25,n7131609340,0,10
r13500566_Mo-Su,06:18:07,06:18:07,n9259132617,0,11
r13500566_Mo-Su,06:19:37,06:19:37,n9265640217,0,12
r13500566_Mo-Su,06:21:03,06:21:03,n5240431892,0,13
r13500566_Mo-Su,06:22:59,06:22:59,n8463175621,0,14
r13500566_Mo-Su,06:24:05,06:24:05,n8668423966,0,15
r13500566_Mo-Su,06:24:42,06:24:42,n8668423952,0,16
r13500566_Mo-Su,06:26:17,06:26:17,n8668423968,0,17
r13500566_Mo-Su,06:27:28,06:27:28,n8463175619,0,18
r13500566_Mo-Su,06:28:33,06:28:33,n9300974358,0,19
r13500566_Mo-Su,06:29:08,06:29:08,n8463147715,0,20
r13500566_Mo-Su,06:31:31,06:31:31,n8463147707,0,21
r13500566_Mo-Su,06:32:22,06:32:22,n9352281214,0,22
r13500566_Mo-Su,06:33:37,06:33:37,n8463147704,0,23
r13500566_Mo-Su,06:34:18,06:34:18,n9300974354,0,24
r13500566_Mo-Su,06:35:55,06:35:55,n9300974353,0,25
r13500566_Mo-Su,06:37:55,06:37:55,n9300974351,0,26
r13500566_Mo-Su,06:38:16,06:38:16,n2580734253,0,27
r13500566_Mo-Su,06:38:31,06:38:31,n5757830543,0,28
r13500566_Mo-Su,06:40:23,06:40:23,n2580734682,0,29
r13500566_Mo-Su,06:41:12,06:41:12,n9310588324,0,30
r13500566_Mo-Su,06:42:32,06:42:32,n5757830551,0,31
r13500566_Mo-Su,06:43:41,06:43:41,n9300974347,0,32
r13500566_Mo-Su,06:44:18,06:44:18,n5757830549,0,33
r13500566_Mo-Su,06:45:23,06:45:23,n9258708871,0,34
r13500566_Mo-Su,06:47:06,06:47:06,n9258708870,0,35
r13500566_Mo-Su,06:50:33,06:50:33,n9310588327,0,36
r13500566_Mo-Su,06:51:40,06:51:40,n9280367799,0,37
r13500672_Mo-Su,06:00:00,06:00:00,n4769436235,0,0
r13500672_Mo-Su,06:03:59,06:03:59,n5757830554,0,1
r13500672_Mo-Su,06:04:46,06:04:46,n5757830552,0,2
r13500672_Mo-Su,06:05:58,06:05:58,n9309110554,0,3
r13500672_Mo-Su,06:08:21,06:08:21,n9309110553,0,4
r13500672_Mo-Su,06:09:39,06:09:39,n9309110552,0,5
r13500672_Mo-Su,06:11:37,06:11:37,n9309110551,0,6
r13500672_Mo-Su,06:12:54,06:12:54,n9309110535,0,7
r13500672_Mo-Su,06:13:55,06:13:55,n8463147703,0,8
r13500672_Mo-Su,06:14:38,06:14:38,n9182595066,0,9
r13500672_Mo-Su,06:15:58,06:15:58,n8463147706,0,10
r13500672_Mo-Su,06:17:15,06:17:15,n2780838959,0,11
r13500672_Mo-Su,06:18:16,06:18:16,n8463147714,0,12
r13500672_Mo-Su,06:18:41,06:18:41,n8463147716,0,13
r13500672_Mo-Su,06:20:01,06:20:01,n8463175618,0,14
r13500672_Mo-Su,06:21:19,06:21:19,n8463175620,0,15
r13500672_Mo-Su,06:22:28,06:22:28,n5145335691,0,16
r13500672_Mo-Su,06:23:00,06:23:00,n8668423951,0,17
r13500672_Mo-Su,06:24:21,06:24:21,n3886536252,0,18
r13500672_Mo-Su,06:26:23,06:26:23,n2712142797,0,19
r13500672_Mo-Su,06:27:27,06:27:27,n4753199419,0,20
r13500672_Mo-Su,06:28:05,06:28:05,n7175749744,0,21
r13500672_Mo-Su,06:28:44,06:28:44,n7060336594,0,22
r13500672_Mo-Su,06:29:29,06:29:29,n4561240974,0,23
r13500672_Mo-Su,06:30:10,06:30:10,n9310003823,0,24
r13500672_Mo-Su,06:30:49,06:30:49,n7130769338,0,25
r13500672_Mo-Su,06:31:31,06:31:31,n9309110549,0,26
r13500672_Mo-Su,06:32:21,06:32:21,n2712147178,0,27
r13500672_Mo-Su,06:33:29,06:33:29,n7130826462,0,28
r13500672_Mo-Su,06:35:40,06:35:40,n5379782848,0,29
r13500672_Mo-Su,06:37:21,06:37:21,n7175749752,0,30
r13500672_Mo-Su,06:39:00,06:39:00,n7068947211,0,31
r13500672_Mo-Su,06:41:36,06:41:36,n7175922504,0,32
r13500672_Mo-Su,06:43:51,06:43:51,n9345870247,0,33
r13500672_Mo-Su,06:44:53,06:44:53,n9280367798,0,34
r13500934_Mo-Su,06:00:00,06:00:00,n9290900861,0,0
r13500934_Mo-Su,06:00:12,06:00:12,n9291092497,0,1
r13500934_Mo-Su,06:00:59,06:00:59,n9291092492,0,2
r13500934_Mo-Su,06:01:44,06:01:44,n9291092503,0,3
r13500934_Mo-Su,06:02:25,06:02:25,n5756729631,0,4
r13500934_Mo-Su,06:03:19,06:03:19,n9291092489,0,5
r13500934_Mo-Su,06:04:04,06:04:04,n9291092507,0,6
r13500934_Mo-Su,06:04:48,06:04:48,n8668982935,0,7
r13500934_Mo-Su,06:06:19,06:06:19,n8668993731,0,8
r13500934_Mo-Su,06:07:21,06:07:21,n9301209755,0,9
r13500934_Mo-Su,06:07:49,06:07:49,n9291092488,0,10
r13500934_Mo-Su,06:09:19,06:09:19,n2391343016,0,11
r13500934_Mo-Su,06:10:00,06:10:00,n2391343018,0,12
r13500934_Mo-Su,06:10:39,06:10:39,n2391343019,0,13
r13500934_Mo-Su,06:11:27,06:11:27,n9291092510,0,14
r13500934_Mo-Su,06:12:58,06:12:58,n7500481958,0,15
r13500934_Mo-Su,06:13:54,06:13:54,n9291092500,0,16
r13500934_Mo-Su,06:14:43,06:14:43,n9291092496,0,17
r13500934_Mo-Su,06:15:43,06:15:43,n8514334796,0,18
r13500934_Mo-Su,06:16:51,06:16:51,n9291092509,0,19
r13500934_Mo-Su,06:17:28,06:17:28,n8494116518,0,20
r13500934_Mo-Su,06:18:17,06:18:17,n8494116519,0,21
r13500934_Mo-Su,06:19:48,06:19:48,n9291092483,0,22
r13500934_Mo-Su,06:20:51,06:20:51,n9291092506,0,23
r13500934_Mo-Su,06:22:07,06:22:07,n9291092502,0,24
r13500934_Mo-Su,06:23:33,06:23:33,n9291092501,0,25
r13500934_Mo-Su,06:25:27,06:25:27,n9291092494,0,26
r13500934_Mo-Su,06:26:10,06:26:10,n9310410935,0,27
r13500934_Mo-Su,06:26:38,06:26:38,n9310410939,0,28
r13500934_Mo-Su,06:27:41,06:27:41,n9301209753,0,29
r13500934_Mo-Su,06:29:00,06:29:00,n9310410947,0,30
r13500934_Mo-Su,06:30:03,06:30:03,n9301209752,0,31
r13500934_Mo-Su,06:31:31,06:31:31,n9301209751,0,32
r13500934_Mo-Su,06:32:14,06:32:14,n9310410951,0,33
r13500934_Mo-Su,06:33:02,06:33:02,n9301209750,0,34
r13500934_Mo-Su,06:33:53,06:33:53,n9301209749,0,35
r13500934_Mo-Su,06:34:37,06:34:37,n9310410961,0,36
r13500934_Mo-Su,06:35:08,06:35:08,n9301209748,0,37
r13500934_Mo-Su,06:35:54,06:35:54,n9310410964,0,38
r13500934_Mo-Su,06:36:48,06:36:48,n9301209747,0,39
r13500934_Mo-Su,06:37:39,06:37:39,n9310410967,0,40
r13500934_Mo-Su,06:39:01,06:39:01,n9310410969,0,41
r13500934_Mo-Su,06:40:07,06:40:07,n9310410970,0,42
r13500934_Mo-Su,06:40:58,06:40:58,n9310410973,0,43
r13500934_Mo-Su,06:41:38,06:41:38,n9301209744,0,44
r13500934_Mo-Su,06:42:50,06:42:50,n9310410984,0,45
r13500934_Mo-Su,06:43:42,06:43:42,n9301209743,0,46
r13500934_Mo-Su,06:44:19,06:44:19,n9310410988,0,47
r13500934_Mo-Su,06:45:13,06:45:13,n9301209742,0,48
r13500934_Mo-Su,06:46:14,06:46:14,n9310410987,0,49
r13500934_Mo-Su,06:46:44,06:46:44,n9301209741,0,50
r13500934_Mo-Su,06:47:39,06:47:39,n9301209740,0,51
r13500935_Mo-Su,06:00:00,06:00:00,n9310410992,0,0
r13500935_Mo-Su,06:00:59,06:00:59,n9310410991,0,1
r13500935_Mo-Su,06:01:28,06:01:28,n9310410986,0,2
r13500935_Mo-Su,06:02:29,06:02:29,n9310410990,0,3
r13500935_Mo-Su,06:03:21,06:03:21,n9310410989,0,4
r13500935_Mo-Su,06:04:00,06:04:00,n9310410985,0,5
r13500935_Mo-Su,06:04:50,06:04:50,n9310410983,0,6
r13500935_Mo-Su,06:06:03,06:06:03,n9310410981,0,7
r13500935_Mo-Su,06:06:42,06:06:42,n9310410972,0,8
r13500935_Mo-Su,06:07:38,06:07:38,n9310410971,0,9
r13500935_Mo-Su,06:08:41,06:08:41,n9310410968,0,10
r13500935_Mo-Su,06:10:03,06:10:03,n9310410966,0,11
r13500935_Mo-Su,06:10:52,06:10:52,n9310410965,0,12
r13500935_Mo-Su,06:11:48,06:11:48,n9310410963,0,13
r13500935_Mo-Su,06:12:33,06:12:33,n9310410962,0,14
r13500935_Mo-Su,06:13:04,06:13:04,n9310410960,0,15
r13500935_Mo-Su,06:13:49,06:13:49,n9310410959,0,16
r13500935_Mo-Su,06:14:39,06:14:39,n9310410958,0,17
r13500935_Mo-Su,06:15:26,06:15:26,n9310410950,0,18
r13500935_Mo-Su,06:16:12,06:16:12,n9310410949,0,19
r13500935_Mo-Su,06:17:54,06:17:54,n9310410948,0,20
r13500935_Mo-Su,06:18:43,06:18:43,n9310410946,0,21
r13500935_Mo-Su,06:20:01,06:20:01,n9310410941,0,22
r13500935_Mo-Su,06:21:03,06:21:03,n9310410938,0,23
r13500935_Mo-Su,06:21:35,06:21:35,n9310410937,0,24
r13500935_Mo-Su,06:22:22,06:22:22,n9290900852,0,25
r13500935_Mo-Su,06:24:29,06:24:29,n7464400088,0,26
r13500935_Mo-Su,06:25:41,06:25:41,n9290900851,0,27
r13500935_Mo-Su,06:27:09,06:27:09,n9290900853,0,28
r13500935_Mo-Su,06:27:57,06:27:57,n9290900864,0,29
r13500935_Mo-Su,06:29:20,06:29:20,n9290900849,0,30
r13500935_Mo-Su,06:30:16,06:30:16,n9290900856,0,31
r13500935_Mo-Su,06:31:17,06:31:17,n9290900848,0,32
r13500935_Mo-Su,06:33:18,06:33:18,n9290900850,0,33
r13500935_Mo-Su,06:34:42,06:34:42,n6300587285,0,34
r13500935_Mo-Su,06:35:21,06:35:21,n6300587385,0,35
r13500935_Mo-Su,06:36:33,06:36:33,n9290900855,0,36
r13500935_Mo-Su,06:38:05,06:38:05,n2391343057,0,37
r13500935_Mo-Su,06:38:51,06:38:51,n9290900866,0,38
r13500935_Mo-Su,06:39:51,06:39:51,n2391343017,0,39
r13500935_Mo-Su,06:40:52,06:40:52,n9290900854,0,40
