line_id,route_id,stop_point_id,stop_point_index,name
r13374893,r10528761,n7052794240,15,Palli
r13374893,r10528761,n7084389851,16,Cherai Bridge
r13374893,r10528761,n7052794241,17,Perumpadanna Bridge
r13374893,r10528761,n7052794244,18,Perumpadanna
r13374893,r10528761,n7052794250,19,Prabhus
r13374893,r10528761,n7102015148,2,IR Valavu
r13374893,r10528761,n4665138939,20,KMK Junction
r13374893,r10528761,n2780917203,21,KSRTC Bus Station
r13374893,r10528761,n2965446278,22,Chendamangalam Junction
r13374893,r10528761,n7099924088,23,North Paravur
r13374893,r10528761,n7102015146,3,Beach Road
r13374893,r10528761,n7102015143,4,Mani Bazar
r13374893,r10528761,n7102015142,5,Angaadi
r13374893,r10528761,n7102015140,6,Police Station
r13374893,r10528761,n7102015091,7,Pallippuram Palli
r13374893,r10528761,n7102015090,8,Convent
r13374893,r10528761,n7102015088,9,Kolothumkadavu
r13374893,r10528762,n7099924088,1,North Paravur
r13374893,r10528762,n7098248597,10,Devaswam Nada
r13374893,r10528762,n7098248598,11,Karuthala
r13374893,r10528762,n7098248600,12,Bakery
r13374893,r10528762,n7098248603,13,SMHSS
r13374893,r10528762,n7102015085,14,Janatha
r13374893,r10528762,n7102015087,15,Kolothumkadavu
r13374893,r10528762,n7102015089,16,Convent
r13374893,r10528762,n7102015092,17,Pallippuram Palli
r13374893,r10528762,n7102015139,18,Police Station
r13374893,r10528762,n7102015141,19,Angaadi
r13374893,r10528762,n3711605443,2,Civil Station
r13374893,r10528762,n7102015144,20,Mani Bazar
r13374893,r10528762,n7102015145,21,Beach Road
r13374893,r10528762,n7102015147,22,Ayyaar Valavu
r13374893,r10528762,n4694147800,23,Munambam Ferry
r13374893,r10528762,n3676244647,3,Namborichante aal
r13374893,r10528762,n1049713241,4,KMK Junction
r13374893,r10528762,n7052794251,5,Prabhus
r13374893,r10528762,n7052794245,6,Perumpadanna
r13374893,r10528762,n7052794242,7,Perumpadanna Bridge
r13374893,r10528762,n7084389852,8,Cherai Bridge
r13374893,r10528762,n1049713235,9,Palli
r13478965,r13478964,n7099924088,1,North Paravur
r13478965,r13478964,n9283279475,10,Mosco
r13478965,r13478964,n9283279474,11,Thaiveypu
r13478965,r13478964,n9283279473,12,Kannan Chira
r13478965,r13478964,n9283279472,13,Kudiya Kulangara
r13478965,r13478964,n9283279471,14,M L A Padi
r13478965,r13478964,n9283279470,15,Ice Plant
r13478965,r13478964,n9283279469,16,Kundakkavu
r13478965,r13478964,n9283279468,17,Panchayathu padi
r13478965,r13478964,n9283279467,18,Bypass Junction
r13478965,r13478964,n9283279466,19,Ayyappilly
r13478965,r13478964,n3711605443,2,Civil Station
r13478965,r13478964,n9283279465,20,Kadakkara Kavala
r13478965,r13478964,n9283279464,21,Palli
r13478965,r13478964,n9283279463,22,Club padi
r13478965,r13478964,n9283279462,23,Ezhikkara
r13478965,r13478964,n3676244647,3,Namborichante aal
r13478965,r13478964,n4731124415,4,Municipal Junction
r13478965,r13478964,n1049713241,5,KMK Junction
r13478965,r13478964,n7052794251,6,Prabhus
r13478965,r13478964,n9283279478,7,Perumpadanna
r13478965,r13478964,n9283279477,8,Ambala Padi
r13478965,r13478964,n9283279476,9,Shappupady
r13478965,r13479120,n9283451338,1,Ezhikkara
r13478965,r13479120,n9283451330,10,M L A Padi
r13478965,r13479120,n9283451329,11,Kudiya Kulangara
r13478965,r13479120,n9283451326,12,Kannan Chira
r13478965,r13479120,n9283451324,13,Thaiveypu
r13478965,r13479120,n9283451341,14,Mosco
r13478965,r13479120,n9283451340,15,Shappupady
r13478965,r13479120,n9283451339,16,Ambala Padi
r13478965,r13479120,n7052794244,17,Perumpadanna
r13478965,r13479120,n7052794250,18,Prabhus
r13478965,r13479120,n4665138939,19,KMK Junction
r13478965,r13479120,n9283451337,2,Club padi
r13478965,r13479120,n2780917203,20,KSRTC Bus Station
r13478965,r13479120,n2965446278,21,Chendamangalam Junction
r13478965,r13479120,n7099924088,22,North Paravur
r13478965,r13479120,n9283451336,3,Palli
r13478965,r13479120,n9283451335,4,Kadakkara Kavala
r13478965,r13479120,n9283451334,5,Ayyappilly
r13478965,r13479120,n9283451333,6,Bypass Junction
r13478965,r13479120,n9283451332,7,Panchayathu padi
r13478965,r13479120,n9283451331,8,Kundakkavu
r13478965,r13479120,n8661859529,9,Ice Plant
r13489073,r13489072,n7475665490,1,Edakochi
r13489073,r13489072,n9290900865,10,Aquinas Collage
r13489073,r13489072,n6604465434,11,Pashnithodu Palam
r13489073,r13489072,n9310410937,12,Kumbalangi Vazhi
r13489073,r13489072,n9290900852,13,Kacheripadi
r13489073,r13489072,n7464400088,14,Palluruthy Veli
r13489073,r13489072,n9290900851,15,Marunnukada
r13489073,r13489072,n9290900853,16,Palluruthy Nada
r13489073,r13489072,n9290900864,17,Suriyani Palli
r13489073,r13489072,n9290900849,18,Pyari Junction
r13489073,r13489072,n9290900856,19,Kochu Palli
r13489073,r13489072,n9291092511,2,Palli
r13489073,r13489072,n9290900848,20,Thoppumpady
r13489073,r13489072,n9290900850,21,Kazhuthumuttu
r13489073,r13489072,n6300587285,22,Polakandam Market
r13489073,r13489072,n6300587385,23,Karuvelippadi
r13489073,r13489072,n9290900855,24,Chullikkal
r13489073,r13489072,n2391343057,25,Panayappilly
r13489073,r13489072,n9290900866,26,Paravana Mukk
r13489073,r13489072,n2391343017,27,Koovapadam
r13489073,r13489072,n9290900854,28,Pandikudi
r13489073,r13489072,n9310410993,29,Ajantha
r13489073,r13489072,n9290900858,3,Kaithavalappu
r13489073,r13489072,n8668955468,30,Fortkochi Veli
r13489073,r13489072,n8668983327,31,Ground
r13489073,r13489072,n6300587388,32,Amaravathi
r13489073,r13489072,n9290900860,33,Kockers
r13489073,r13489072,n4639553292,34,Chirattapalam
r13489073,r13489072,n4639553293,35,Njaliparambu
r13489073,r13489072,n6300587389,36,Kunnumpuram
r13489073,r13489072,n9290900859,37,Police Station
r13489073,r13489072,n9290900861,38,Fort Kochi Stand
r13489073,r13489072,n9290900857,4,Kozhikkoodu
r13489073,r13489072,n9290900863,5,St Lorance School
r13489073,r13489072,n9290900862,6,Salim Kumar
r13489073,r13489072,n9290900868,7,Kumbalam Ferry
r13489073,r13489072,n6604480384,8,Pambayi Moola
r13489073,r13489072,n6604489386,9,Pambayi Moola
r13489073,r13489398,n9290900861,1,Fort Kochi Stand
r13489073,r13489398,n9301209755,10,Ajantha
r13489073,r13489398,n9291092488,11,Pandikudi
r13489073,r13489398,n2391343016,12,Koovapadam
r13489073,r13489398,n2391343018,13,Paravana Mukk
r13489073,r13489398,n2391343019,14,Kappalandi Mukk
r13489073,r13489398,n9291092510,15,Panayappilly
r13489073,r13489398,n7500481958,16,Chullikkal
r13489073,r13489398,n9291092500,17,Karuvelippadi
r13489073,r13489398,n9291092496,18,Karuvelippadi East
r13489073,r13489398,n8514334796,19,Harber
r13489073,r13489398,n9291092497,2,Fort Kochi
r13489073,r13489398,n9291092509,20,Thoppumpady
r13489073,r13489398,n8494116518,21,Kochu Palli
r13489073,r13489398,n8494116519,22,Pyari Junction
r13489073,r13489398,n9364011695,23,Bot Palam
r13489073,r13489398,n9291092483,24,Suriyani Palli
r13489073,r13489398,n9291092506,25,Palluruthy Nada
r13489073,r13489398,n9291092502,26,Marunnukada
r13489073,r13489398,n9291092501,27,Palluruthy Veli
r13489073,r13489398,n9291092494,28,Kacheripadi
r13489073,r13489398,n9310410936,29,Kumbalangi Vazhi
r13489073,r13489398,n9291092492,3,Jetty
r13489073,r13489398,n6604465433,30,Pashnithodu Palam
r13489073,r13489398,n9291092498,31,Aquinas Collage
r13489073,r13489398,n6575215866,32,Pambayi Moola
r13489073,r13489398,n9291092508,33,Kumbalam Ferry
r13489073,r13489398,n9291092491,34,Salim Kumar
r13489073,r13489398,n9291092495,35,St Lorance School
r13489073,r13489398,n9291092499,36,Kozhikkoodu
r13489073,r13489398,n9291092505,37,Kaithavalappu
r13489073,r13489398,n9291092493,38,Palli
r13489073,r13489398,n9291092485,39,Edakochi
r13489073,r13489398,n9291092503,4,Taluk Hospital
r13489073,r13489398,n5756729631,5,Kunnumpuram
r13489073,r13489398,n9291092489,6,Chirattapalam
r13489073,r13489398,n9291092507,7,Kockers
r13489073,r13489398,n8668982935,8,Amaravathi
r13489073,r13489398,n8668993731,9,Fortkochi Veli
r13497147,r13497146,n7052794252,1,High Court
r13497147,r13497146,n9297193987,10,Compression Mukku
r13497147,r13497146,n9297193986,11,Padakkad
r13497147,r13497146,n9297193985,12,Ambalam
r13497147,r13497146,n9297193984,13,Panambukad
r13497147,r13497146,n5756729629,2,Bolgatty
r13497147,r13497146,n9297193980,3,Vallarpadam Junction
r13497147,r13497146,n9297194000,4,Vallarpadam Church
r13497147,r13497146,n9297193999,5,Booth
r13497147,r13497146,n9297193998,6,Naduchira Paalam
r13497147,r13497146,n9297193992,7,Vayanashala
r13497147,r13497146,n9297193989,8,Karthedam Bank
r13497147,r13497146,n9297193988,9,Adikandath Temple
r13497147,r13497384,n9297289181,1,Panambukad
r13497147,r13497384,n9297289172,10,Vallarpadam Church
r13497147,r13497384,n9297289171,11,Vallarpadam Junction
r13497147,r13497384,n7052794270,12,Bolgatty
r13497147,r13497384,n7052794253,13,High Court
r13497147,r13497384,n9297289180,2,Ambalam
r13497147,r13497384,n9297289179,3,Padakkad
r13497147,r13497384,n9297289178,4,Compression Mukku
r13497147,r13497384,n9297289177,5,Adikandath Temple
r13497147,r13497384,n9297289176,6,Karthedam Bank
r13497147,r13497384,n9297289175,7,Vayanashala
r13497147,r13497384,n9297289174,8,Naduchira Paalam
r13497147,r13497384,n9297289173,9,Booth
r13498566,r13498564,n8677019617,1,Vypin
r13498566,r13498564,n9300383988,2,Fort Kochi
r13498566,r13498564,n9300383994,3,Embarkation Jetty
r13498566,r13498564,n9300384001,4,Ernakulam
r13498566,r13498565,n9300384000,1,Ernakulam
r13498566,r13498565,n9300383994,2,Embarkation Jetty
r13498566,r13498565,n9300383988,3,Fort Kochi
r13498566,r13498565,n8677019617,4,Vypin
r13498742,r13498740,n9300383988,1,Fort Kochi
r13498742,r13498740,n9300384001,2,Ernakulam
r13498742,r13498741,n9300384001,1,Ernakulam
r13498742,r13498741,n9300383988,2,Fort Kochi
r13498857,r13498855,n9300383988,1,Fort Kochi
r13498857,r13498855,n9300383994,2,Embarkation Jetty
r13498857,r13498855,n9300384000,3,Ernakulam
r13498857,r13498856,n9300384000,1,Ernakulam
r13498857,r13498856,n9300383994,2,Embarkation Jetty
r13498857,r13498856,n9300383988,3,Fort Kochi
r13500567,r13500566,n9280367799,1,Vyttila
r13500567,r13500566,n7131609339,10,Pallimukk
r13500567,r13500566,n7131609340,11,Gandhi Square
r13500567,r13500566,n9259132617,12,Subash Park
r13500567,r13500566,n9265640217,13,Children's Park
r13500567,r13500566,n5240431892,14,Menaka
r13500567,r13500566,n8463175621,15,High Court Junction
r13500567,r13500566,n8668423966,16,Saritha
r13500567,r13500566,n8668423952,17,St Alberts
r13500567,r13500566,n8668423968,18,Kacheripadi
r13500567,r13500566,n8463175619,19,North Railway Station
r13500567,r13500566,n9300974365,2,Vyttila Devaswom Board
r13500567,r13500566,n9300974358,20,Town Hall
r13500567,r13500566,n8463147715,21,Manapattyparambu
r13500567,r13500566,n9416179581,22,Kaloor
r13500567,r13500566,n9333520225,23,Model Technical School
r13500567,r13500566,n8463147707,24,Mathrubhoomi
r13500567,r13500566,n9352281214,25,Deshabhimani
r13500567,r13500566,n8463147704,26,Kaloor Stadium
r13500567,r13500566,n9300974354,27,Janatha
r13500567,r13500566,n9300974353,28,Palarivattom
r13500567,r13500566,n9300974351,29,Pipeline
r13500567,r13500566,n9310588323,3,Vyttila Junction
r13500567,r13500566,n2580734253,30,Pipeline Junction
r13500567,r13500566,n5757830543,31,Pipeline Junction
r13500567,r13500566,n2580734682,32,Ernakulam Medical Centre
r13500567,r13500566,n9310588324,33,Convent
r13500567,r13500566,n5757830551,34,Puthiya Road Bypass Junction
r13500567,r13500566,n9300974347,35,Chakkaraparambu
r13500567,r13500566,n5757830549,36,Vaishali
r13500567,r13500566,n9258708871,37,Geethanjali Junction
r13500567,r13500566,n9258708870,38,Chalikkavattom
r13500567,r13500566,n9310588327,39,Vytilla Junction
r13500567,r13500566,n9300974355,4,Janatha
r13500567,r13500566,n9280367799,40,Vyttila
r13500567,r13500566,n7068947210,5,Elamkulam Junction
r13500567,r13500566,n7131595937,6,Kadavanthra
r13500567,r13500566,n9300974362,7,Manorama Junction
r13500567,r13500566,n8498628873,8,Valanjambalam
r13500567,r13500566,n9310588330,9,Ravipuram
r13500673,r13500672,n4769436235,1,Vytilla Junction
r13500673,r13500672,n9182595066,10,Deshabhimani
r13500673,r13500672,n8463147706,11,Mathrubhoomi
r13500673,r13500672,n2780838959,12,Kaloor
r13500673,r13500672,n8463147714,13,Manapattyparambu
r13500673,r13500672,n8463147716,14,Town Hall
r13500673,r13500672,n8463175618,15,North Railway Station
r13500673,r13500672,n8463175620,16,Kacheripadi
r13500673,r13500672,n5145335691,17,St Alberts College
r13500673,r13500672,n8668423951,18,Saritha
r13500673,r13500672,n3886536252,19,High Court Junction
r13500673,r13500672,n5757830554,2,Anjumuri
r13500673,r13500672,n2712142797,20,Menaka
r13500673,r13500672,n4753199419,21,St Theresas College
r13500673,r13500672,n7175749744,22,Convent Junction
r13500673,r13500672,n7060336594,23,Boat Jetty Junction
r13500673,r13500672,n4561240974,24,Hospital Junction
r13500673,r13500672,n9310003823,25,Maharajas Hostel
r13500673,r13500672,n7130769338,26,Maharajas Ground
r13500673,r13500672,n9309110549,27,Karakkat Junction
r13500673,r13500672,n2712147178,28,Ernakulam South
r13500673,r13500672,n7130826462,29,Valanjambalam
r13500673,r13500672,n5757830552,3,Kuthappady
r13500673,r13500672,n5379782848,30,Manorama Junction
r13500673,r13500672,n7175749752,31,Kadavanthara Junction
r13500673,r13500672,n7068947211,32,Elamkulam Junction
r13500673,r13500672,n7175922504,33,Janatha
r13500673,r13500672,n9345870247,34,Vyttila Devaswom Board
r13500673,r13500672,n9280367798,35,Vyttila
r13500673,r13500672,n9309110554,4,Thammanam Junction
r13500673,r13500672,n9309110553,5,Pallinda
r13500673,r13500672,n9309110552,6,Pipeline Junction
r13500673,r13500672,n9309110551,7,Palarivattom
r13500673,r13500672,n9309110535,8,Janatha
r13500673,r13500672,n8463147703,9,Kaloor Stadium
r13500936,r13500934,n9290900861,1,Fort Kochi Stand
r13500936,r13500934,n9301209755,10,Ajantha
r13500936,r13500934,n9291092488,11,Pandikudi
r13500936,r13500934,n2391343016,12,Koovapadam
r13500936,r13500934,n2391343018,13,Paravana Mukk
r13500936,r13500934,n2391343019,14,Kappalandi Mukk
r13500936,r13500934,n9291092510,15,Panayappilly
r13500936,r13500934,n7500481958,16,Chullikkal
r13500936,r13500934,n9291092500,17,Karuvelippadi
r13500936,r13500934,n9291092496,18,Karuvelippadi East
r13500936,r13500934,n8514334796,19,Harber
r13500936,r13500934,n9291092497,2,Fort Kochi
r13500936,r13500934,n9291092509,20,Thoppumpady
r13500936,r13500934,n8494116518,21,Kochu Palli
r13500936,r13500934,n8494116519,22,Pyari Junction
r13500936,r13500934,n9291092483,23,Suriyani Palli
r13500936,r13500934,n9291092506,24,Palluruthy Nada
r13500936,r13500934,n9291092502,25,Marunnukada
r13500936,r13500934,n9291092501,26,Palluruthy Veli
r13500936,r13500934,n9291092494,27,Kacheripadi
r13500936,r13500934,n9310410935,28,Kumbalangi Vazhi
r13500936,r13500934,n9310410939,29,Convent School
r13500936,r13500934,n9291092492,3,Jetty
r13500936,r13500934,n9301209753,30,Koventha Junction
r13500936,r13500934,n9310410947,31,Mattiyambalam
r13500936,r13500934,n9301209752,32,Perumpadappu
r13500936,r13500934,n9301209751,33,North Kumbalangi
r13500936,r13500934,n9310410951,34,St Joseph Church
r13500936,r13500934,n9301209750,35,Koyabazar
r13500936,r13500934,n9301209749,36,Kumbalagi North
r13500936,r13500934,n9310410961,37,Ettungal
r13500936,r13500934,n9301209748,38,Old Post Office
r13500936,r13500934,n9310410964,39,Compression Mukk
r13500936,r13500934,n9291092503,4,Taluk Hospital
r13500936,r13500934,n9301209747,40,Illikal
r13500936,r13500934,n9310410967,41,Government Hospital
r13500936,r13500934,n9310410969,42,Pooppana Kunnu
r13500936,r13500934,n9310410970,43,Convent Junction
r13500936,r13500934,n9310410973,44,SNDP
r13500936,r13500934,n9301209744,45,Priyadarshini
r13500936,r13500934,n9310410984,46,Malattu
r13500936,r13500934,n9301209743,47,Pazhangadu
r13500936,r13500934,n9310410988,48,Pazhangadu Junction
r13500936,r13500934,n9301209742,49,NKN Hospital
r13500936,r13500934,n5756729631,5,Kunnumpuram
r13500936,r13500934,n9310410987,50,Chathayam
r13500936,r13500934,n9301209741,51,Kumbalangi South
r13500936,r13500934,n9301209740,52,Kumbalangi
r13500936,r13500934,n9291092489,6,Chirattapalam
r13500936,r13500934,n9291092507,7,Kockers
r13500936,r13500934,n8668982935,8,Amaravathi
r13500936,r13500934,n8668993731,9,Fortkochi Veli
r13500936,r13500935,n9310410992,1,Kumbalangi
r13500936,r13500935,n9310410971,10,Convent Junction
r13500936,r13500935,n9310410968,11,Pooppana Kunnu
r13500936,r13500935,n9310410966,12,Government Hospital
r13500936,r13500935,n9310410965,13,Illikal
r13500936,r13500935,n9310410963,14,Compression Mukk
r13500936,r13500935,n9310410962,15,Old Post Office
r13500936,r13500935,n9310410960,16,Ettungal
r13500936,r13500935,n9310410959,17,Kumbalangi North
r13500936,r13500935,n9310410958,18,Koyabazar
r13500936,r13500935,n9310410950,19,St Joseph Church
r13500936,r13500935,n9310410991,2,Kumbalangi South
r13500936,r13500935,n9310410949,20,North Kumbalangi
r13500936,r13500935,n9310410948,21,Perumpadappu
r13500936,r13500935,n9310410946,22,Mattiyambalam
r13500936,r13500935,n9310410941,23,Koventha Junction
r13500936,r13500935,n9310410938,24,Convent School
r13500936,r13500935,n9310410937,25,Kumbalangi Vazhi
r13500936,r13500935,n9290900852,26,Kacheripadi
r13500936,r13500935,n7464400088,27,Palluruthy Veli
r13500936,r13500935,n9290900851,28,Marunnukada
r13500936,r13500935,n9290900853,29,Palluruthy Nada
r13500936,r13500935,n9310410986,3,Chathayam
r13500936,r13500935,n9290900864,30,Suriyani Palli
r13500936,r13500935,n9290900849,31,Pyari Junction
r13500936,r13500935,n9290900856,32,Kochu Palli
r13500936,r13500935,n9290900848,33,Thoppumpady
r13500936,r13500935,n9290900850,34,Kazhuthumuttu
r13500936,r13500935,n6300587285,35,Polakandam Market
r13500936,r13500935,n6300587385,36,Karuvelippadi
r13500936,r13500935,n9290900855,37,Chullikkal
r13500936,r13500935,n2391343057,38,Panayappilly
r13500936,r13500935,n9290900866,39,Paravana Mukk
r13500936,r13500935,n9310410990,4,NKN Hospital
r13500936,r13500935,n2391343017,40,Koovapadam
r13500936,r13500935,n9290900854,41,Pandikudi
r13500936,r13500935,n9310410993,42,Ajantha
r13500936,r13500935,n8668955468,43,Fortkochi Veli
r13500936,r13500935,n8668983327,44,Ground
r13500936,r13500935,n6300587388,45,Amaravathi
r13500936,r13500935,n9290900860,46,Kockers
r13500936,r13500935,n4639553292,47,Chirattapalam
r13500936,r13500935,n4639553293,48,Njaliparambu
r13500936,r13500935,n6300587389,49,Kunnumpuram
r13500936,r13500935,n9310410989,5,Pazhangadu Junction
r13500936,r13500935,n9290900859,50,Police Station
r13500936,r13500935,n9290900861,51,Fort Kochi Stand
r13500936,r13500935,n9310410985,6,Pazhangadu
r13500936,r13500935,n9310410983,7,Malattu
r13500936,r13500935,n9310410981,8,Priyadarshini
r13500936,r13500935,n9310410972,9,SNDP
r13510567,r13510566,n9318077927,1,Aluva
r13510567,r13510566,n9318077918,10,Companypady
r13510567,r13510566,n9258708873,11,Ambattukavu
r13510567,r13510566,n9318037216,12,Thaikkavu
r13510567,r13510566,n9318037215,13,Appolo
r13510567,r13510566,n4548830490,14,HMT Junction
r13510567,r13510566,n5757830534,15,South Kalamassery
r13510567,r13510566,n7469340151,16,Municipal Town Hall
r13510567,r13510566,n5757830535,17,Pathadipalam
r13510567,r13510566,n9318037214,18,Edappally Toll
r13510567,r13510566,n8463147695,19,Edappally
r13510567,r13510566,n9318077924,2,Bank Junction
r13510567,r13510566,n7500983390,20,Edapally Palli
